Date,Open,High,Low,Close,Adj Close,Volume
2020-11-02,115.7300033569336,117.9800033569336,115.31999969482422,117.87000274658203,117.87000274658203,540200
2020-11-03,119.83999633789062,123.98999786376953,119.13999938964844,123.25,123.25,646100
2020-11-04,121.70999908447266,121.70999908447266,118.12000274658203,118.41999816894531,118.41999816894531,392900
2020-11-05,119.5999984741211,123.30000305175781,119.08000183105469,122.54000091552734,122.54000091552734,313400
2020-11-06,122.6500015258789,124.73999786376953,121.3499984741211,123.20999908447266,123.20999908447266,704300
2020-11-09,129.7100067138672,131.75,125.33000183105469,126.79000091552734,126.79000091552734,827200
2020-11-10,126.93000030517578,129.94000244140625,126.05000305175781,129.94000244140625,129.94000244140625,478800
2020-11-11,130.14999389648438,130.64999389648438,127.37999725341797,127.88999938964844,127.88999938964844,505200
2020-11-12,126.62000274658203,126.9000015258789,125.12000274658203,126.87000274658203,126.87000274658203,421500
2020-11-13,127.19999694824219,130.39999389648438,127.19999694824219,129.9499969482422,129.9499969482422,534700
2020-11-16,132.22999572753906,135.00999450683594,130.82000732421875,134.36000061035156,134.36000061035156,512700
2020-11-17,133.61000061035156,136.47000122070312,132.2899932861328,135.5800018310547,135.5800018310547,655800
2020-11-18,135.57000732421875,135.97000122070312,131.82000732421875,131.88999938964844,131.88999938964844,655000
2020-11-19,131.67999267578125,131.67999267578125,128.5800018310547,129.8000030517578,129.8000030517578,711900
2020-11-20,129.89999389648438,130.7899932861328,127.63999938964844,129.8000030517578,129.8000030517578,579300
2020-11-23,131.22999572753906,132.69000244140625,130.24000549316406,131.47000122070312,131.47000122070312,277100
2020-11-24,133.4199981689453,134.92999267578125,131.92999267578125,134.60000610351562,134.60000610351562,443200
2020-11-25,133.41000366210938,134.42999267578125,131.50999450683594,131.75,131.75,358800
2020-11-27,131.36000061035156,133.00999450683594,130.86000061035156,132.77000427246094,132.77000427246094,220500
2020-11-30,131.9499969482422,132.2100067138672,129.2100067138672,130.0,130.0,696800
2020-12-01,132.52999877929688,133.75,131.0800018310547,131.94000244140625,131.94000244140625,607000
2020-12-02,131.58999633789062,132.86000061035156,130.24000549316406,131.97999572753906,131.97999572753906,431600
2020-12-03,132.16000366210938,133.5500030517578,131.1699981689453,131.5399932861328,131.5399932861328,469000
2020-12-04,132.3000030517578,134.0,132.3000030517578,133.1699981689453,133.1699981689453,512000
2020-12-07,134.1300048828125,135.02000427246094,132.17999267578125,134.92999267578125,134.92999267578125,745700
2020-12-08,133.63999938964844,137.5399932861328,133.63999938964844,137.07000732421875,137.07000732421875,496836
